datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2026-02-15 09:00:00,23.2,57,1.5,339,1009.2,0.0,490.0,422.0,88.68279177964838,147.57132008179423,40.03512274359928,15.34304732946179,9.321555070631485,1.4485126992907835
2026-02-15 10:00:00,24.8,52,2.5,330,1008.8,0.0,910.0,541.0,82.19641485378064,156.41939041967194,51.53465809676495,16.131397452933083,16.828031679012373,1.5599881564148226
2026-02-15 11:00:00,25.3,48,4.8,331,1008.2,0.2,1220.0,624.0,101.73422657939165,157.01662785460454,55.82348548645363,16.414754423537662,20.89697580388334,1.5721104901532863
2026-02-15 12:00:00,26.1,46,4.9,327,1006.8,0.2,1265.0,598.0,113.9678369679561,173.48168739999622,48.30354680441326,12.198987646746295,24.335864975452374,1.5765732038745923
2026-02-15 13:00:00,26.6,44,5.2,338,1005.6,0.0,1345.0,560.0,96.30745712327527,192.50297837016973,59.88564229637764,12.073415462955776,24.15070024704748,1.7217357048730864
2026-02-15 14:00:00,26.5,44,4.4,328,1004.9,0.0,1470.0,460.0,106.66898229819103,206.3755266909651,58.460332940725166,17.144781402301206,21.440844048987266,1.5625013562269225
2026-02-15 15:00:00,26.1,46,4.2,340,1004.4,0.0,1405.0,307.0,93.65417429516167,181.8224384255786,51.11561083633251,13.111966168306811,34.58355655647902,1.5865892079210877
2026-02-15 16:00:00,25.0,56,3.0,346,1004.2,0.0,100.0,140.0,90.83790724615902,179.463000692149,50.45109856906485,6.749554523984555,36.968079949291806,1.3813083136642854
2026-02-15 17:00:00,23.5,62,1.2,39,1004.6,0.0,25.0,20.0,101.81914907336028,175.04322043481983,38.25099412173484,16.946265893651596,43.6232355476886,1.4616023609068634
2026-02-15 18:00:00,22.6,67,0.0,270,1005.1,0.0,10.0,0.0,78.42410879218103,128.8835745611225,42.479793940204964,11.891216135793695,44.63614450481833,1.4410721304844154
2026-02-15 19:00:00,21.2,69,2.2,185,1005.9,0.0,20.0,0.0,78.697699912085,123.16288388762213,40.03692487065163,16.40140763371576,49.23555710391896,1.1576170280178169
2026-02-15 20:00:00,19.9,74,4.1,195,1006.8,0.0,20.0,0.0,52.26568371843648,91.49654460281121,36.70263325450062,19.178465547950907,45.84289748307374,0.6740911709729268
2026-02-15 21:00:00,18.7,80,3.3,221,1007.2,0.0,15.0,0.0,74.89854049115904,120.58845975735294,33.89438456010087,15.050287371785842,44.19564677890785,1.0780743088110942
2026-02-15 22:00:00,18.0,86,1.5,225,1007.3,0.0,15.0,0.0,58.608016134855575,115.32741405566136,29.907500217168106,17.987297494990592,52.21127400597235,0.8846255135824094
2026-02-15 23:00:00,17.5,89,6.3,182,1007.4,0.0,30.0,0.0,47.559239145264755,71.43405239787387,24.821875053120632,15.461393041608606,40.26350517026034,0.5856615161807776
2026-02-16 00:00:00,17.4,91,2.0,270,1007.2,0.0,15.0,0.0,50.6265972913271,79.56467772456705,25.976161492146485,19.76228798442344,40.00132650102542,0.8910096518459016
2026-02-16 01:00:00,17.3,89,4.5,173,1007.0,0.0,30.0,0.0,33.72144456841752,54.73792776122937,29.01015996655124,11.813678673728681,38.99444028846176,0.4403149598568305
2026-02-16 02:00:00,16.5,91,4.9,182,1006.9,0.0,20.0,0.0,55.4824711453492,88.74301172309531,24.06769641282668,14.97535505875053,33.65721650491829,0.9454371264461406
2026-02-16 03:00:00,15.8,93,4.6,169,1006.6,0.0,20.0,0.0,46.4273596824954,74.88218786556195,27.731567993607367,17.019484815124404,28.003011917610987,0.7728344822540268
2026-02-16 04:00:00,15.5,90,6.7,166,1006.9,0.0,35.0,0.0,52.1542404440161,95.33919293456495,27.75543618769465,14.428764728969863,21.211466058006142,0.406815729954991
2026-02-16 05:00:00,14.9,91,4.8,165,1007.9,0.0,30.0,0.0,56.066755080276124,93.28140236072197,28.766205417602144,18.45665698995801,18.75387761041645,0.9956659174526474
2026-02-16 06:00:00,15.4,88,5.8,154,1009.0,0.0,35.0,8.0,62.5902174249597,113.13258102993134,38.47329361294769,13.703881381467658,18.171844454735844,0.9945283847326027
2026-02-16 07:00:00,18.0,76,6.7,146,1009.9,0.0,110.0,106.0,80.55736489302727,156.69446394436926,37.223870279148976,21.208113454886664,12.381573850200128,1.0886301416353728
2026-02-16 08:00:00,21.0,67,7.1,96,1010.5,0.0,315.0,274.0,84.81182615390941,152.769709053678,46.071839226601284,21.366592512816737,5.0,1.1766879893579663
2026-02-16 09:00:00,23.0,56,9.9,75,1010.3,0.0,590.0,445.0,95.21398513122432,175.8855951281811,48.141276857550224,15.846215988681898,8.567350649618248,1.4145568418280254
2026-02-16 10:00:00,24.8,49,11.6,69,1009.7,0.0,785.0,578.0,96.14284591971185,161.784532521589,49.79403511638404,16.65780354106385,15.46497221119958,1.4423735187361144
2026-02-16 11:00:00,25.9,47,11.5,67,1008.8,0.0,945.0,655.0,105.08636060215059,166.0227080085434,52.21569229981771,18.575014306873914,13.349480641431434,1.2443541451788531
2026-02-16 12:00:00,27.0,43,11.0,64,1007.4,0.0,1215.0,649.0,100.62698483727175,167.07018105151644,52.914208258546665,11.438407803097899,26.480424557834574,1.9180579739541939
2026-02-16 13:00:00,27.6,42,11.3,59,1006.2,0.0,1435.0,606.0,122.8378547312764,243.48198805761743,47.77099413955493,11.063999956266628,24.57089978528386,1.6311284688076388
2026-02-16 14:00:00,27.8,40,11.1,56,1005.5,0.0,1405.0,489.0,91.43433145722807,165.5789513008251,57.36928869643356,18.769256741572903,30.340995085437743,1.5172573934431002
2026-02-16 15:00:00,27.2,39,11.5,50,1005.2,0.0,1175.0,324.0,111.06826070203705,182.01372973356123,55.014140586942624,15.821965418618998,39.675357697657354,1.3900074573074646
2026-02-16 16:00:00,25.5,45,8.4,43,1005.2,0.0,320.0,144.0,107.1564630413642,184.89393714226773,55.56205976122723,14.320484262060631,39.26860041076283,1.6935576684601272
2026-02-16 17:00:00,23.0,61,5.3,62,1005.7,0.0,155.0,21.0,83.18272955227525,159.5242218434241,45.34271548846603,15.033369908643483,44.84724376664369,1.180313606180695
2026-02-16 18:00:00,22.4,63,3.8,109,1006.1,0.0,50.0,0.0,100.59876023752341,184.5204376071572,53.61802284902367,7.841875582907792,50.91700201168522,1.3510306020208032
2026-02-16 19:00:00,21.0,69,3.1,152,1006.9,0.0,25.0,0.0,82.96392226356255,147.70286274289393,38.101320260751834,14.428313056628996,43.42943406244662,1.0832701996252836
2026-02-16 20:00:00,19.4,71,3.8,169,1007.7,0.0,20.0,0.0,75.00454070150766,145.70242855623476,31.483347067386187,12.74085978242033,48.8588073504498,0.9706829262383235
2026-02-16 21:00:00,17.4,78,7.0,179,1007.8,0.0,20.0,0.0,60.22417749620701,110.58482632063927,27.031575400786675,17.75421490084525,52.63512970729784,0.73928809380482
2026-02-16 22:00:00,16.8,78,7.7,181,1007.9,0.0,30.0,0.0,52.04898729865417,94.80019674518782,20.016679484866934,17.985092335152018,47.58290866905915,0.7365248585261253
2026-02-16 23:00:00,15.9,82,7.7,180,1008.2,0.0,30.0,0.0,47.34396727014998,75.50813914373694,33.80673300141463,16.730040702389733,50.011470872040874,0.7860702844848411
2026-02-17 00:00:00,16.1,79,8.0,175,1007.6,0.0,35.0,0.0,49.14646998188408,76.33401908086687,31.40052373321821,16.186375946397426,33.69630656725233,0.7834180486510457
2026-02-17 01:00:00,15.7,79,7.3,170,1007.2,0.0,35.0,0.0,56.20949020027117,111.43930848571017,27.003725814423788,10.507959753839197,28.416373830265886,0.5628815037434043
2026-02-17 02:00:00,15.2,79,6.7,166,1006.9,0.0,35.0,0.0,47.4727389542193,85.4238319684906,20.064742740496,16.771929239990623,33.078746066490865,0.7181687228937643
2026-02-17 03:00:00,14.6,80,6.4,172,1006.8,0.0,30.0,0.0,41.727688901368516,71.26428734121401,35.19993194724458,16.888193836570153,28.28684795768068,0.9619986923775538
2026-02-17 04:00:00,14.2,80,6.6,171,1007.2,0.0,30.0,0.0,60.38221306348341,108.35650994873946,26.92769569340696,18.73557796130619,19.226999972672665,0.5280630336406426
2026-02-17 05:00:00,13.0,86,6.5,172,1008.0,0.0,20.0,0.0,67.36920597115834,103.1359203251983,30.65487084386674,21.35462943729059,17.459441976451945,0.9587462052816281
2026-02-17 06:00:00,13.6,82,5.8,175,1008.7,0.0,15.0,9.0,72.47270487450666,138.4999509572275,43.045190680540045,9.922317979285175,15.660319834836852,0.8856100692703553
2026-02-17 07:00:00,17.0,67,5.8,166,1009.7,0.0,40.0,110.0,80.96399125219986,130.2162305014293,43.294552922404364,13.83456952314536,7.426030650811649,0.9894631655766937
2026-02-17 08:00:00,21.2,52,2.8,130,1010.1,0.0,155.0,281.0,80.59714631181316,153.317775560616,55.146620415413295,12.773200088527066,7.172606499802804,1.37643544424883
2026-02-17 09:00:00,24.1,47,4.0,63,1010.1,0.0,295.0,453.0,82.56808666295537,145.91343280153552,49.243611301595095,15.517521565155223,11.44038819101318,1.3309497062664881
2026-02-17 10:00:00,26.2,43,7.5,53,1009.2,0.0,615.0,589.0,89.26765599047017,146.2459516715633,49.328554501091126,15.040205574654117,16.29584776388611,1.2960506297225227
2026-02-17 11:00:00,27.6,37,9.7,63,1008.0,0.0,840.0,667.0,87.89705612587028,133.17326694690186,50.797382043252036,14.297753780759564,11.19403667083711,1.8805488322305277
2026-02-17 12:00:00,28.9,30,10.3,65,1006.6,0.0,940.0,677.0,105.87336368103965,201.9975562873678,46.21983233467196,18.082813084203522,19.208209472259924,1.8476622994851186
2026-02-17 13:00:00,29.3,29,10.1,61,1005.3,0.0,910.0,618.0,104.33240973418725,165.70387049204504,54.60702113596898,11.695757366457649,23.84667257113183,1.293538808728166
2026-02-17 14:00:00,29.1,32,8.5,61,1004.4,0.0,865.0,497.0,100.45787315243437,153.28892559645035,61.177779914762,11.876635597822181,31.671836420171058,1.3687587710183393
2026-02-17 15:00:00,28.5,35,6.2,57,1004.4,0.0,815.0,328.0,77.33581151877262,145.23192613935285,56.85057732383137,11.927324186705874,35.14158742201507,1.734383608080267
2026-02-17 16:00:00,26.7,49,3.3,61,1004.1,0.0,165.0,147.0,86.23466367804309,144.4449252941208,51.415248531786794,13.91901723772204,37.81646566478856,1.4824364883620489
2026-02-17 17:00:00,24.4,57,1.7,131,1004.4,0.0,25.0,22.0,98.96672521122534,167.71564359022526,43.02532778091835,11.314229352264462,49.13639874676058,1.7401149288709914
2026-02-17 18:00:00,22.5,63,2.4,189,1005.1,0.0,15.0,0.0,77.44756335257057,125.73873633800098,45.27546981170402,14.854285533602189,45.16347814920549,1.4475004213574119
2026-02-17 19:00:00,20.5,66,4.8,191,1006.1,0.0,15.0,0.0,77.88473342125474,150.28554351917563,45.064068525976865,14.5035294161074,48.15013107369555,1.2598931047707995
2026-02-17 20:00:00,18.3,76,5.6,184,1006.7,0.0,15.0,0.0,56.10994520712232,92.50648951983206,38.01249156070959,12.64045465800276,43.63400945632151,0.8713943199857026
2026-02-17 21:00:00,17.8,78,6.3,180,1007.1,0.0,25.0,0.0,71.50964385887384,114.77986369064938,32.8336758481668,17.621298762168585,46.46401301839778,1.0582880589728942
2026-02-17 22:00:00,17.7,77,5.8,180,1007.1,0.0,30.0,0.0,52.63457528396617,87.09047692714243,24.701503234609213,14.82149841513979,49.38481238104498,0.605435954080364
2026-02-17 23:00:00,16.4,84,6.5,185,1007.2,0.0,20.0,0.0,51.33956105833513,82.22414659664341,30.47950261000905,18.187942092095412,45.42454344915039,1.0453567128654833
2026-02-18 00:00:00,16.5,81,6.3,185,1006.9,0.0,25.0,0.0,64.62846354638143,107.20747974863568,8.885662685653998,14.414850446386705,42.39806796026305,0.8207833211848954
2026-02-18 01:00:00,15.9,81,5.9,180,1006.7,0.0,30.0,0.0,57.13152080471523,88.0664174782016,25.914228544325724,14.927415335305936,37.3803100458331,0.5550338846484815
2026-02-18 02:00:00,15.4,80,6.3,178,1006.6,0.0,25.0,0.0,43.569700241031484,68.80810328551561,37.39679668409789,13.311652785954868,38.350856145180614,0.89729108900771
2026-02-18 03:00:00,14.7,81,6.5,175,1006.5,0.0,20.0,0.0,44.27347640750396,75.64240510811636,18.601726602789746,14.978860378393547,21.83218378816194,1.2326127840107364
2026-02-18 04:00:00,14.6,80,6.8,177,1006.8,0.0,20.0,0.0,51.18243647224732,99.28028294120895,27.47944422750841,17.13669391839614,13.522305026260845,0.817065325068567
2026-02-18 05:00:00,14.6,82,7.5,169,1007.8,0.0,20.0,0.0,64.07918598781228,97.95435118901742,31.960445049376368,13.765997303189106,11.655652391982954,1.0700826379382584
2026-02-18 06:00:00,15.0,80,6.4,172,1008.6,0.0,20.0,9.0,66.3936355729174,106.65057684747738,33.54598120807678,16.555235887603992,9.86488458098486,0.9894009944125897
2026-02-18 07:00:00,18.3,69,4.7,173,1009.1,0.0,30.0,108.0,71.83804683997222,140.38395985318004,45.181871212794896,12.561759116862778,6.78417572775099,1.217070443523669
2026-02-18 08:00:00,22.5,56,2.8,72,1009.8,0.0,185.0,278.0,94.50202135874797,183.80712491165195,46.503359793416834,17.277151696566627,10.374643390579417,1.0227862296429204
2026-02-18 09:00:00,24.5,52,6.5,48,1009.7,0.0,320.0,449.0,89.08632086577731,163.89436877242696,48.761501862736594,13.260282518064217,15.692103096446719,1.439894097298827
2026-02-18 10:00:00,26.4,47,7.7,49,1009.0,0.0,435.0,583.0,114.60991617989497,185.69520120901078,55.30007130483115,17.55503961968715,18.83812821619089,1.548126720935665
2026-02-18 11:00:00,28.0,42,6.9,60,1008.2,0.0,580.0,661.0,101.70670262355053,173.90882788108914,53.940160005909725,15.182929627300995,17.87509838365547,1.97549174918548
2026-02-18 12:00:00,29.5,39,7.4,58,1006.9,0.0,750.0,671.0,118.26032194246987,189.88001431532598,71.35413566474267,19.562861200173188,28.56508886181606,1.304643774078083
2026-02-18 13:00:00,30.0,39,7.9,49,1005.7,0.0,850.0,611.0,107.85855538168501,168.72251848899202,56.756734668283706,11.537796821237373,23.39812687168391,1.6238233081784441
2026-02-18 14:00:00,29.8,39,5.9,50,1004.8,0.0,985.0,488.0,111.68145937466764,188.7415766916725,56.43122371307362,10.571469680064396,23.469923831990293,1.9212678401849599
2026-02-18 15:00:00,29.2,40,4.1,49,1004.9,0.0,1005.0,318.0,95.18387370139138,170.18027601786142,45.304066212684646,13.151348262073299,39.38909317360309,1.5673378946567795
2026-02-18 16:00:00,27.8,52,2.7,82,1004.8,0.0,95.0,143.0,89.38312965489715,150.16064898139805,48.59645686246765,10.84616715589706,32.64562243300375,1.5051429483725434
2026-02-18 17:00:00,24.6,64,2.2,189,1004.9,0.0,20.0,22.0,93.6776476401199,169.12677496442274,53.73688840899905,10.851795316715167,41.12212353293173,1.2733481950235652
2026-02-18 18:00:00,23.1,65,3.2,196,1005.8,0.0,20.0,0.0,90.67299729279814,149.4406483487104,37.46382046984097,16.864652281379627,49.40095700537996,1.1377120655966584
2026-02-18 19:00:00,21.0,72,5.6,197,1006.6,0.0,20.0,0.0,75.32205201600371,126.00816374488585,29.212214128490224,14.987463619762025,48.90899060558624,0.8348292468333696
2026-02-18 20:00:00,19.4,78,8.3,185,1007.3,0.0,25.0,0.0,56.9442819662548,107.92859292232323,36.02047263429754,13.560957069887223,49.23618894851398,0.9499238088219591
2026-02-18 21:00:00,19.5,75,7.4,183,1007.8,0.0,35.0,0.0,49.117933069685385,95.2474016876097,38.85372253737489,13.839112208083703,44.59535639450134,0.7621289889775753
2026-02-18 22:00:00,19.0,74,6.4,190,1007.9,0.0,35.0,0.0,42.36970534691365,70.37680259343779,28.898197644495873,13.208287007020981,47.27729851795543,0.8841965117618721
2026-02-18 23:00:00,17.4,83,5.9,194,1008.3,0.0,20.0,0.0,34.8782609829518,62.28413011202839,24.462970526317267,19.95110750345713,48.15678557868212,0.6267741656987231
2026-02-19 00:00:00,16.6,85,6.3,180,1008.0,0.0,20.0,0.0,46.89810808690464,76.86980455819688,15.252747090670002,12.79348287707089,40.07987166614407,0.6404374063715457
2026-02-19 01:00:00,16.3,84,6.3,175,1007.7,0.0,30.0,0.0,54.0003513736642,82.44057175679109,26.261270613510966,11.033598305750102,31.855477383486175,0.629558921388468
2026-02-19 02:00:00,15.9,82,7.3,191,1007.5,0.0,30.0,0.0,45.91489891592947,85.81166732217208,27.851562323790127,17.388151852458982,25.009846157610674,0.7267225669231726
2026-02-19 03:00:00,15.9,81,3.5,171,1007.5,0.0,15.0,0.0,30.93591982776402,49.048954765477,17.234931043943483,14.352733129956537,21.585240766127267,0.6786033549025012
2026-02-19 04:00:00,15.4,85,5.8,166,1008.0,0.0,25.0,0.0,52.26071288172719,89.51508930943733,34.358953744501335,21.116321066453658,21.569335009657433,0.6482315270430307
2026-02-19 05:00:00,14.9,89,6.9,171,1009.1,0.0,25.0,0.0,58.69760802693914,102.34061477123718,35.828477629460544,13.421383083617595,17.232273425707888,0.9771532887895676
2026-02-19 06:00:00,15.8,84,8.3,176,1009.7,0.0,30.0,10.0,84.00341864872789,133.75324983038757,41.52047499109639,17.537952539270375,9.47746352192855,1.2892635016037122
2026-02-19 07:00:00,19.1,70,5.6,165,1010.2,0.0,40.0,108.0,63.34289669664355,98.00904994955853,42.91762545916671,18.246591991797914,5.0,1.2256932391581548
2026-02-19 08:00:00,23.4,57,3.1,66,1010.9,0.0,140.0,275.0,79.63915053228206,133.31645622971442,47.409518265696924,13.435992503393988,11.68005105468866,1.2022690540014855
2026-02-19 09:00:00,25.7,52,5.8,39,1011.0,0.0,310.0,442.0,103.64682144435652,204.8209358784572,50.6036044935087,12.771237696272893,7.09065387831763,1.415370718981275
2026-02-19 10:00:00,27.5,46,6.6,33,1010.3,0.0,480.0,574.0,99.81303016636879,180.41881884951385,55.65607010649073,17.224099592792715,15.435741840372362,1.129284700898235
2026-02-19 11:00:00,28.6,38,7.2,58,1009.4,0.0,685.0,649.0,105.48726670166454,178.3478612956367,44.76261761493142,16.724675753741792,12.83342580775805,1.5878116439087573
2026-02-19 12:00:00,30.2,32,7.2,58,1008.1,0.0,1130.0,661.0,104.89445028486307,159.38244000491665,47.949516052517524,10.76816969786722,16.048398185320764,1.5835735228006582
2026-02-19 13:00:00,30.8,30,7.1,56,1006.9,0.0,1225.0,604.0,107.63954830925812,193.7658948994133,52.31996049905114,11.614693091085837,25.436306726987922,1.4933079283986974
2026-02-19 14:00:00,30.5,33,7.5,57,1005.9,0.0,1235.0,484.0,110.19865103090034,170.3813103355361,54.805712362262334,7.3907099851559845,39.43079692010548,1.5132247261523593
2026-02-19 15:00:00,29.8,36,6.0,57,1005.9,0.0,1045.0,316.0,94.50487156239105,167.3938362192282,55.79709107709192,16.786160561936406,38.17250086651671,1.5336452935086013
2026-02-19 16:00:00,28.2,53,1.9,73,1006.0,0.0,95.0,141.0,103.23767206686205,193.6713180920273,52.93711676512902,14.214518420592764,40.54487719682341,1.737902910170841
2026-02-19 17:00:00,26.1,55,0.9,180,1006.3,0.0,20.0,22.0,79.01597586491569,135.25896862616992,53.585529057280155,14.513548737074155,45.57754176925482,1.6584120833560185
2026-02-19 18:00:00,24.5,59,2.5,188,1007.2,0.0,20.0,0.0,85.39151513572793,140.87087329930998,49.88358121454209,9.92566770689444,40.31604462974638,1.138608109337648
2026-02-19 19:00:00,22.5,61,6.5,208,1007.9,0.0,25.0,0.0,76.42992770629061,116.45567834198444,35.63807445853104,11.705692940732021,44.829155042771134,1.0963845253513211
2026-02-19 20:00:00,21.2,66,7.3,205,1008.7,0.0,35.0,0.0,62.305083941387515,94.22951970799753,37.05177582861202,13.566123262297301,39.95628453981144,0.9772488668930743
2026-02-19 21:00:00,20.9,67,5.8,184,1009.0,0.0,40.0,0.0,59.818517797394826,102.58955270093887,27.76084226139081,12.983023199556538,56.23801210408785,1.1219091031100248
2026-02-19 22:00:00,20.1,70,4.1,182,1009.1,0.0,35.0,0.0,48.80647534307916,94.76619760161373,27.74505630924741,15.353508226552893,53.43005219231177,0.8896900555567807
2026-02-19 23:00:00,19.9,69,7.2,192,1009.3,0.0,40.0,0.0,40.44562727157289,65.60407699832619,27.75255038469146,16.750404379895443,45.71340972859059,0.8028657787116779
2026-02-20 00:00:00,19.5,68,6.7,188,1009.2,0.0,40.0,0.0,43.193307278418786,77.18763884567934,7.501626397016448,21.80883770785559,40.54046041233682,0.843608126065485
2026-02-20 01:00:00,19.1,69,4.3,195,1009.1,0.0,40.0,0.0,36.16809091702671,66.62715392615412,36.05622019819842,14.939948909907224,28.9700208920601,0.6007173183178136
2026-02-20 02:00:00,18.8,70,4.2,185,1009.1,0.0,35.0,0.0,48.604604924073925,74.38521322485461,27.377230166362278,18.346207989290836,29.122800158997233,1.0091329182520585
2026-02-20 03:00:00,17.8,76,2.9,176,1008.9,0.0,25.0,0.0,39.818553933247934,62.77594868543555,23.16507716238195,12.510081669060675,31.99318661156515,0.783958874699429
2026-02-20 04:00:00,17.0,78,2.4,163,1008.9,0.0,15.0,0.0,59.48261274833199,99.07652373024062,38.32314027716638,9.975161055073933,20.525663992782857,0.6894062557920745
