datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,dewpoint_2m,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2026-02-07 15:00:00,24.6,51,8.0,346,1005.4,0.0,1350.0,13.7,275.0,93.82710329769736,154.45527946298978,56.960180563754804,15.48815620509841,38.533967770450055,1.9239515236993365
2026-02-07 16:00:00,23.2,57,7.5,350,1005.7,0.0,275.0,14.3,109.0,94.10861603994562,165.66742465457767,53.50095067329243,14.338816519511653,32.90139225265104,1.2315683587977335
2026-02-07 17:00:00,21.0,71,2.9,317,1006.0,0.0,45.0,15.4,14.0,84.51317859058686,141.1428799552252,53.87842701615508,19.591193404361725,43.77474332283064,1.1557244513450011
2026-02-07 18:00:00,20.7,73,1.5,234,1006.5,0.0,15.0,15.7,0.0,93.818232100098,179.27599595908828,35.325676750470684,13.5662953806797,49.159486873484056,1.2599210283229674
2026-02-07 19:00:00,19.5,78,1.9,197,1007.3,0.0,15.0,15.6,0.0,73.68049779683025,116.3268256715598,45.94168269179468,16.173940801282036,49.52658096283067,1.2082461930517754
2026-02-07 20:00:00,18.8,79,2.8,195,1007.7,0.0,20.0,15.1,0.0,77.54298264147039,120.32772143159599,34.29841867812821,16.2417252322172,55.37629983069418,1.0361253747308568
2026-02-07 21:00:00,17.6,84,4.8,207,1007.8,0.0,20.0,14.9,0.0,60.49363707240295,105.95446175785287,35.657471549024336,13.171326443209093,46.031288926122954,0.6315729500734093
2026-02-07 22:00:00,17.0,86,3.9,204,1007.9,0.0,20.0,14.6,0.0,54.0846192557762,99.29632101306895,22.06916436719922,12.57653284406552,39.12434355492799,1.0909070862951866
2026-02-07 23:00:00,17.0,87,5.4,220,1007.6,0.0,25.0,14.8,0.0,48.30886630476684,91.67875974793355,26.168377024494337,13.938443937390447,47.383439690805034,1.2151474528548567
2026-02-08 00:00:00,17.0,85,5.6,228,1007.5,0.0,45.0,14.6,0.0,46.052595224299615,82.65577017896729,25.72654063231997,13.523349440473176,37.85165552152605,0.9925531392157716
2026-02-08 01:00:00,17.0,85,5.5,234,1007.3,0.0,60.0,14.4,0.0,58.75036002439887,110.85751607774152,29.77875518749209,10.625608315083404,28.142218511706425,0.9371046537572942
2026-02-08 02:00:00,16.6,87,7.2,219,1007.1,0.0,75.0,14.4,0.0,27.465339397318196,46.590966617535535,16.618913666336077,13.045514752442173,29.3659504377341,0.7815795244103677
2026-02-08 03:00:00,16.2,89,7.1,214,1006.8,0.0,65.0,14.4,0.0,33.00687193095741,50.052737388013256,26.297356282123502,15.798668953903686,29.745851001676385,0.615708332038042
2026-02-08 04:00:00,15.8,91,5.4,214,1007.0,0.0,45.0,14.3,0.0,49.441429915954664,77.03220277138482,23.260115045304524,18.797830752445797,14.946989528749206,0.8750943555576507
2026-02-08 05:00:00,15.6,85,6.8,198,1007.8,0.0,45.0,13.1,0.0,60.11622305550055,91.33826284963659,34.52748022104137,16.6631740055209,25.20184819205812,1.3811176073683007
2026-02-08 06:00:00,15.8,86,2.7,262,1008.6,0.0,20.0,13.5,5.0,72.75626404503647,121.10075161255766,39.7449779606403,7.201396504889285,9.327965546164577,1.0053692358493789
2026-02-08 07:00:00,17.5,80,2.7,247,1009.6,0.0,55.0,13.9,88.0,78.7846975842198,137.69561411505597,46.43585121254044,16.923911144271983,11.029526890721634,1.1090085504352116
2026-02-08 08:00:00,19.8,68,1.9,292,1010.4,0.0,295.0,13.7,240.0,79.69060405003106,133.73348382815087,41.46595745009846,13.325544642312847,5.123470328609566,1.5456938734699928
2026-02-08 09:00:00,21.5,62,2.2,318,1010.3,0.0,570.0,14.1,410.0,98.1523495459341,174.740602134893,52.63613242844395,16.35924022406329,10.847924869002691,1.6747372101491191
2026-02-08 10:00:00,23.0,58,2.5,352,1009.6,0.0,995.0,14.2,540.0,104.45476666081827,181.78310822166173,58.11821643637002,14.957594222368115,12.144500637276522,1.369830893814582
2026-02-08 11:00:00,23.8,52,2.3,356,1008.7,0.0,1245.0,13.4,621.0,102.45322476370568,188.40855027370986,45.64017161127368,14.421937121739516,9.899888766944702,1.5633952711690458
2026-02-08 12:00:00,25.0,49,2.9,338,1006.7,0.0,1555.0,13.4,601.0,111.67903536856679,204.7613985798969,58.51653782111735,14.693292816113576,31.30330787580364,1.563263297438466
2026-02-08 13:00:00,25.6,44,6.0,344,1005.4,0.0,1600.0,12.6,573.0,107.18116210745703,177.81698561709825,60.79255626890053,14.93272707519066,22.842270421874808,1.693937875812218
2026-02-08 14:00:00,25.5,46,7.1,345,1005.1,0.0,1525.0,13.0,461.0,99.48591057440898,166.4505960344241,54.161181288687914,19.03321491627073,28.022149770775886,1.8843817308090514
2026-02-08 15:00:00,25.0,48,6.3,340,1005.2,0.0,1480.0,13.1,297.0,106.56329682553321,191.022585740488,47.80253857292548,14.941019438744737,39.05252441946503,1.4548866895909125
2026-02-08 16:00:00,23.5,56,6.0,350,1005.5,0.0,230.0,14.2,123.0,97.09810841622586,174.60339483944983,56.02848727953308,18.2566083995436,47.25701953339387,1.7573442174169303
2026-02-08 17:00:00,21.4,71,4.6,349,1006.2,0.0,120.0,15.9,15.0,90.0107187740359,149.17926087335653,42.002455862211214,17.81971759753697,48.64788309574816,1.4603302497842616
2026-02-08 18:00:00,21.2,71,0.4,207,1007.4,0.0,10.0,15.7,0.0,94.54819993059222,157.43778064836104,43.24934754908582,17.001136642750957,42.51578758358242,1.7894715689120655
2026-02-08 19:00:00,20.0,76,2.9,176,1008.4,0.0,20.0,15.6,0.0,55.39302297167931,102.31216013691882,39.79937971098335,9.640143539610968,50.17415256376001,1.2637661768741746
2026-02-08 20:00:00,18.6,80,3.8,177,1008.9,0.0,25.0,15.2,0.0,55.89395528564782,101.93410872111147,39.43658553687966,18.349897968484818,42.47451007046002,1.056383144424937
2026-02-08 21:00:00,17.7,85,3.3,186,1008.9,0.0,20.0,15.2,0.0,50.50343658900504,79.16541975872713,28.866842202437336,13.626296117593236,52.92533685107079,1.0749429454231985
2026-02-08 22:00:00,17.0,89,4.1,193,1008.8,0.0,30.0,15.2,0.0,50.88071138385314,87.54132936975759,25.26337305687597,17.147181843224317,40.779755521566926,0.7931594974530153
2026-02-08 23:00:00,16.4,92,3.7,191,1009.0,0.0,15.0,15.1,0.0,46.98237252833861,91.44428356665458,26.63817093326454,12.08240150027876,40.929330329294004,0.4252531815131044
2026-02-09 00:00:00,16.5,92,2.0,180,1008.4,0.0,10.0,15.1,0.0,33.96362002914356,51.56196613777212,29.577139167473646,11.444777870090233,39.98719398387476,0.6882513685270275
2026-02-09 01:00:00,16.1,92,2.9,180,1007.9,0.0,15.0,14.9,0.0,37.11873574151339,71.5494058848787,35.43725000326573,20.929166210493598,36.95640714661447,0.6687412781861549
2026-02-09 02:00:00,15.6,93,2.9,187,1007.8,0.0,15.0,14.6,0.0,39.13549178313938,61.89626638719488,17.007780780481028,12.129050799485658,28.95626150641872,0.41789211127128467
2026-02-09 03:00:00,14.9,95,3.2,183,1007.2,0.0,15.0,14.1,0.0,68.67863062307397,120.43651666605976,27.720303628381874,18.43831991715524,30.899953804881108,0.7697007682245709
2026-02-09 04:00:00,14.3,95,4.3,185,1007.6,0.0,20.0,13.5,0.0,68.20073214638074,116.77112578403614,23.253616369843783,15.355260964309563,22.89295832876912,0.4471667001085776
2026-02-09 05:00:00,13.2,97,4.8,195,1008.6,0.0,20.0,12.9,0.0,56.70600465852281,85.34620411302046,37.094056216033714,13.739639824919486,18.436763392525883,0.8904626329689042
2026-02-09 06:00:00,13.6,96,4.9,184,1009.1,0.0,20.0,12.9,5.0,64.32676232446998,125.93240408906125,31.166172541813502,14.865513347009381,7.761888316372571,1.1244860567597246
2026-02-09 07:00:00,16.1,84,4.6,167,1010.0,0.0,50.0,13.5,85.0,65.80636802249364,113.6780405000794,36.62675890908838,11.096716510406067,17.478955064400246,1.2193992354276464
2026-02-09 08:00:00,19.6,70,2.2,145,1010.5,0.0,165.0,14.1,245.0,67.49952804727349,133.45562122682347,41.194750426320354,14.958736861172309,6.787739422885954,1.2420192470718463
2026-02-09 09:00:00,22.5,60,2.3,29,1010.4,0.0,390.0,14.4,428.0,89.0649585087318,146.3668545847707,47.61900530640098,11.75177905831212,17.63165320616701,1.4228939196103856
2026-02-09 10:00:00,24.2,54,6.6,33,1009.8,0.0,775.0,14.2,566.0,88.23038756964421,170.5615049698086,52.92969648327829,13.813668617058044,20.768272152013516,1.3825983674739766
2026-02-09 11:00:00,25.5,47,10.0,54,1008.7,0.0,1105.0,13.3,644.0,100.30195786023707,196.71167688117148,56.274913428593585,17.77589869190873,17.908490505724153,1.6178554977010373
2026-02-09 12:00:00,26.2,41,10.6,62,1007.1,0.0,1310.0,12.1,645.0,91.17612799632423,162.14910382824874,55.425975489711185,15.762572029672972,24.128052390717684,1.675261677937107
2026-02-09 13:00:00,26.6,38,10.1,65,1005.7,0.0,1205.0,10.9,572.0,98.90420433351794,158.37914917284397,49.35054488779709,10.553488503358436,12.49194004572211,1.499950004419698
2026-02-09 14:00:00,26.5,39,8.3,74,1005.1,0.0,1015.0,11.2,456.0,105.1667915510947,193.78282425323465,59.09374397217604,17.55446438074161,29.21999033803849,1.7171842367205723
2026-02-09 15:00:00,26.0,41,7.0,78,1005.0,0.0,745.0,11.8,292.0,103.91043889580467,184.38793426233025,53.59161314223588,14.978700714272572,39.58504346172857,1.6679827248326216
2026-02-09 16:00:00,24.2,56,3.9,106,1004.9,0.0,195.0,14.8,133.0,99.55297910553256,196.34483970288989,57.122382449058264,13.373444194771984,43.69804107325634,1.5061692722533286
2026-02-09 17:00:00,22.2,60,4.8,110,1005.4,0.0,75.0,14.1,16.0,79.4360881267437,136.60115929691287,44.46130610260032,17.240028911726792,39.26324227133144,1.9242094072573637
2026-02-09 18:00:00,21.7,60,3.1,156,1005.9,0.0,30.0,13.6,0.0,89.60205719416012,146.43277339785814,36.12973108488536,14.498379489068993,46.14561991621728,1.2960926643123483
2026-02-09 19:00:00,20.5,61,2.1,211,1006.6,0.0,20.0,12.8,0.0,68.5983064271852,107.64058669247248,39.829869986584626,11.50301598028286,39.173054504976776,1.1441531509253964
2026-02-09 20:00:00,18.6,67,3.8,197,1007.3,0.0,30.0,12.4,0.0,72.29829196378283,133.7024448079788,42.338658719780994,20.543429134348813,51.651971360691014,0.9912882365092435
2026-02-09 21:00:00,17.2,75,3.6,186,1007.2,0.0,25.0,12.7,0.0,59.91489058705446,119.05417150109113,32.80471068308025,14.948137671327038,41.78520292087407,0.76581215538472
2026-02-09 22:00:00,16.5,79,4.4,189,1007.2,0.0,30.0,12.8,0.0,42.775696571779996,64.76975712250113,27.68794250515096,14.755844386553349,51.84241944683907,0.997768216999138
2026-02-09 23:00:00,14.6,89,6.4,191,1007.6,0.0,20.0,12.8,0.0,46.489656249817344,86.94600938243059,21.791858451161822,13.78468448480823,48.873035066600586,0.6470584125795795
2026-02-10 00:00:00,15.4,82,7.0,203,1007.3,0.0,35.0,12.4,0.0,48.94513514783808,96.10206865581584,33.33401911277902,18.53989721837277,38.102532742374,0.6227659739816964
2026-02-10 01:00:00,16.1,78,5.7,221,1007.1,0.0,55.0,12.4,0.0,49.903723043796795,76.72152305213112,18.851987025576104,13.425364475573879,37.26148462386677,0.6123516880922804
2026-02-10 02:00:00,16.1,79,5.1,219,1007.2,0.0,55.0,12.4,0.0,44.894322031772596,69.81448778928372,20.918215491233703,10.365060423565186,29.131605103757963,0.5393669002115449
2026-02-10 03:00:00,15.8,79,4.3,225,1006.9,0.0,40.0,12.2,0.0,61.27346901127526,113.10950943140797,28.993764519869096,12.963967014312065,25.791252678009045,0.4340911396745248
2026-02-10 04:00:00,15.1,81,3.4,223,1007.4,0.0,30.0,11.9,0.0,61.846882732296045,112.8075815603688,19.406188051581292,18.980323801364378,15.4109623070274,0.7680007715986183
2026-02-10 05:00:00,13.2,89,3.7,191,1007.9,0.0,25.0,11.4,0.0,57.946767068801975,88.91431370484204,38.372953326906696,17.496396484371353,18.347834869228684,1.1346670625424582
2026-02-10 06:00:00,13.8,86,5.6,209,1008.6,0.0,35.0,11.4,6.0,73.23640314401993,140.40966525057226,38.979860849446446,14.234953042020416,6.11475100341356,1.1151628194438388
2026-02-10 07:00:00,16.5,76,5.6,202,1009.8,0.0,60.0,12.4,100.0,90.47034788150549,159.38269062426002,44.49615535905555,19.11976542492142,5.0,1.5121150540376251
2026-02-10 08:00:00,19.9,66,2.2,222,1010.8,0.0,305.0,13.4,270.0,98.44844815933985,192.32875902861915,46.9316897813886,17.24382668646565,9.512286733332033,1.4744244026470468
2026-02-10 09:00:00,22.0,61,3.1,280,1010.7,0.0,510.0,14.1,440.0,80.17600095342002,155.4609002859126,47.19438241271815,14.20023190909618,9.836510355773516,1.5447929620548089
2026-02-10 10:00:00,23.6,56,4.7,293,1010.1,0.0,780.0,14.3,574.0,88.80093854633921,169.2771340534323,45.99796494820764,14.502270434696761,13.76869884651823,1.9159410595000856
2026-02-10 11:00:00,24.8,51,4.7,298,1009.3,0.0,1270.0,13.9,649.0,112.86011240740396,198.40237232160646,53.15602925442621,15.987953195836303,13.259834415323734,1.596263074815888
2026-02-10 12:00:00,25.9,47,6.2,296,1007.8,0.0,1400.0,13.6,655.0,95.51152638197095,155.2879233729933,50.57863166186193,12.504339151008553,27.54276666314236,1.6762595313197433
2026-02-10 13:00:00,26.3,44,6.9,298,1006.9,0.0,1495.0,13.2,604.0,94.41967093366657,165.51652669039248,58.43077655038192,15.013515196528052,25.466039055467352,1.6777071156679724
2026-02-10 14:00:00,26.1,43,7.8,304,1006.5,0.0,1485.0,12.6,483.0,100.08822174307967,155.17734838244448,59.48871237336561,15.92554009383987,30.931527114064902,1.9724017428554628
2026-02-10 15:00:00,25.6,43,5.7,316,1006.6,0.0,1220.0,12.1,316.0,104.34257578932986,190.88671577429304,61.24044961654206,9.93910128417438,35.96531641167859,1.6161952571083489
2026-02-10 16:00:00,23.9,55,4.0,306,1007.1,0.0,130.0,14.4,139.0,95.39402978270768,149.48135809472967,53.172546701749084,14.432039032296306,44.011639475792315,1.409755780154122
2026-02-10 17:00:00,21.4,66,4.6,315,1007.5,0.0,55.0,14.9,17.0,84.79549103675527,148.86581773511375,52.62287678297593,14.090831443902935,46.44620528166881,1.5575351075925703
2026-02-10 18:00:00,21.0,66,3.0,232,1008.5,0.0,30.0,14.4,0.0,77.37087165927956,118.16009786083889,42.65538103548962,18.084204059880967,49.08857967452189,1.1609811794378042
2026-02-10 19:00:00,19.5,67,5.6,201,1009.6,0.0,25.0,13.1,0.0,69.30130348469834,114.330258220038,37.60861430995902,9.466509018566898,52.26245294524372,1.306694302522785
2026-02-10 20:00:00,17.5,74,6.4,188,1010.0,0.0,20.0,12.9,0.0,60.19935161765284,97.28457405420296,38.227254732443676,13.855481940888868,42.70154145181124,1.158535045179157
2026-02-10 21:00:00,16.4,78,5.9,191,1010.5,0.0,25.0,12.6,0.0,78.2530630182085,141.63927821985942,30.067635636415456,13.55473605790624,42.171125923438254,0.9221194664387008
2026-02-10 22:00:00,15.6,80,5.8,194,1010.6,0.0,30.0,12.1,0.0,56.16688513388802,106.34600714035088,30.032220445153534,17.880212891764803,47.016273094483005,0.9737510594478227
2026-02-10 23:00:00,15.4,80,6.2,188,1011.1,0.0,40.0,11.9,0.0,56.11331032170476,85.77769471779868,20.837632592771882,14.869360291905322,43.35144009300334,0.4867498201217992
2026-02-11 00:00:00,15.6,78,5.5,197,1010.9,0.0,40.0,11.7,0.0,42.10960546637655,81.06696345775981,20.137048366993398,20.38828393695711,42.31923937619283,0.7689480276462443
2026-02-11 01:00:00,15.5,77,4.6,191,1010.3,0.0,35.0,11.6,0.0,43.51234658251161,83.99553100871461,27.17704650509145,16.98664014571916,35.25644851078444,0.6274469230666536
2026-02-11 02:00:00,15.3,77,4.5,194,1010.3,0.0,35.0,11.3,0.0,40.3137933603651,67.36977240779305,28.978637156405384,13.769331017431442,32.32745973781684,1.3088083188381514
2026-02-11 03:00:00,15.0,77,5.5,189,1010.0,0.0,35.0,10.9,0.0,27.805571207113225,50.8703490517273,21.21531269461558,15.718976089676877,19.841238019704438,0.815472820111511
2026-02-11 04:00:00,14.4,79,6.1,182,1010.1,0.0,35.0,10.7,0.0,42.762722349620645,72.75249816896778,32.03936305354735,13.937793571891625,19.957021718365223,0.7413103350737696
2026-02-11 05:00:00,14.0,81,5.3,188,1011.0,0.0,35.0,10.8,0.0,45.515050560156844,71.7815787396234,29.336321634823626,17.578188271471262,10.493637424437912,0.6843396527893836
2026-02-11 06:00:00,14.4,79,6.0,197,1011.8,0.0,35.0,10.7,6.0,49.23715842331151,86.87065526258871,35.94142115936122,11.003406860126963,14.226923661796828,1.3368480977096433
2026-02-11 07:00:00,16.5,73,3.7,191,1012.4,0.0,40.0,11.6,99.0,65.43712820561518,100.98125685450086,47.084722078953234,12.528912070286,5.0,1.1299934560952445
2026-02-11 08:00:00,20.5,61,0.6,72,1013.3,0.0,120.0,12.6,266.0,93.36421678812867,181.05525756155586,48.17854089175508,16.367069755664765,11.393240394163518,1.165962728234126
2026-02-11 09:00:00,23.0,53,2.1,345,1013.3,0.0,390.0,12.9,435.0,89.64451065836516,175.89551758195395,51.97935994011097,18.677269346170863,5.0,1.5072598428018118
2026-02-11 10:00:00,24.5,51,4.5,326,1012.5,0.0,670.0,13.6,567.0,106.5377135341658,203.57296281466282,60.85766029126958,8.394094211582404,11.145380751424048,1.6693550212506734
2026-02-11 11:00:00,25.6,48,5.0,341,1011.7,0.0,965.0,13.8,643.0,104.26862272874016,185.72995029181638,50.33700975530203,19.123413647971248,19.437575142066045,1.742482780458436
2026-02-11 12:00:00,26.8,44,4.6,351,1009.9,0.0,1280.0,13.5,653.0,110.23824539439332,196.0917132516179,50.525438345662366,14.579594614715981,20.90951995439367,1.6675944812306251
2026-02-11 13:00:00,27.2,42,4.6,349,1008.7,0.0,1440.0,13.0,596.0,97.7928240375634,194.8330040193559,52.38938864885705,9.34837511418851,18.240978203052382,1.711838027377344
2026-02-11 14:00:00,27.4,39,4.7,332,1008.0,0.0,1425.0,12.2,476.0,108.16938242221342,175.6617599785512,54.18230795359202,5.994816474331984,27.310424621223902,1.7100518117548935
2026-02-11 15:00:00,26.9,40,5.5,314,1007.8,0.0,1365.0,12.4,310.0,106.81047598612794,164.2717545355438,42.08365338909155,10.411841802575161,29.1708668001432,1.6829714469423054
2026-02-11 16:00:00,24.8,54,4.4,302,1007.8,0.0,155.0,15.0,134.0,91.6000250977269,163.1369389992442,50.276567315500714,14.940885432463794,33.22096600157923,1.6243882941498393
2026-02-11 17:00:00,22.0,66,5.1,276,1008.3,0.0,70.0,15.2,18.0,94.47632296492932,157.24571160985633,45.27714634052544,14.802305886573347,44.612788328266845,1.658890550261109
2026-02-11 18:00:00,21.4,68,3.5,235,1008.9,0.0,35.0,15.1,0.0,87.29407342167428,145.01024238259035,48.05990355862933,16.89960130412793,49.56170144992918,1.3355161140543799
2026-02-11 19:00:00,20.3,68,3.2,196,1009.5,0.0,20.0,14.2,0.0,70.60357903095934,106.15549422798914,41.7620968950502,13.35153846731711,51.08094020864412,1.0366393468339274
2026-02-11 20:00:00,19.0,72,4.8,200,1010.2,0.0,20.0,13.8,0.0,58.25328118875642,104.74637277324155,32.855412139512985,11.675878360661487,52.410507259519,1.046908517729983
2026-02-11 21:00:00,17.5,78,5.5,191,1010.3,0.0,25.0,13.6,0.0,50.526973344813825,82.46087193572697,34.94980422681452,13.760740837017321,49.270873122238086,1.1107561637469994
2026-02-11 22:00:00,16.8,80,6.1,185,1010.3,0.0,30.0,13.2,0.0,54.47884089977528,86.83541932898883,32.30260680013409,15.100830860734732,46.226947200688905,0.5032831533534882
2026-02-11 23:00:00,16.7,80,6.9,194,1010.2,0.0,40.0,13.2,0.0,51.635316836781364,78.49683304907242,22.300864590491933,15.692318384865832,39.8498583154817,0.42815736710907726
2026-02-12 00:00:00,16.6,80,5.9,200,1009.9,0.0,40.0,13.1,0.0,39.68201856766463,66.75232927302133,22.08006550246281,12.632505902182782,38.239681312998,0.920010827659712
2026-02-12 01:00:00,16.1,83,3.6,186,1009.5,0.0,35.0,13.1,0.0,45.21268273060879,87.68929447455811,12.873184064510086,17.70434010100608,29.890987360745736,1.0240245633702656
2026-02-12 02:00:00,15.6,83,3.3,174,1009.4,0.0,30.0,12.7,0.0,50.58652150043582,84.39528477420052,19.091886907528476,13.1358096848279,26.619337891492318,0.48331559637735233
2026-02-12 03:00:00,14.8,85,5.4,180,1009.2,0.0,30.0,12.3,0.0,53.964763603789244,99.27018501495075,22.43124573733109,12.390847913025288,25.179326579701748,0.8043996603500484
2026-02-12 04:00:00,14.4,86,6.3,185,1009.1,0.0,35.0,12.1,0.0,66.20183752538348,124.34515586380287,29.05712238404535,13.37282547159513,19.528775649836312,0.7806797224470541
2026-02-12 05:00:00,14.5,87,5.8,189,1010.2,0.0,35.0,12.3,0.0,70.21584665758435,116.84270803954071,27.273086603200923,18.22452052710782,28.116776527848153,0.9078339775516752
2026-02-12 06:00:00,15.2,82,5.6,197,1011.4,0.0,35.0,12.2,7.0,59.22509718487203,113.16852196837696,33.29163534311412,14.601610641178022,7.296309534291195,1.1368730601020731
2026-02-12 07:00:00,17.4,74,3.7,191,1012.1,0.0,40.0,12.8,100.0,88.46868967630418,163.3078779666674,33.873346592087,12.916459490790684,10.181088590891505,0.9414259541978501
2026-02-12 08:00:00,21.2,62,0.2,90,1012.8,0.0,155.0,13.8,267.0,78.5167593166299,139.730082710249,44.99667421429668,17.778323251345633,5.0,1.1027896415507297
2026-02-12 09:00:00,23.5,56,2.1,340,1012.9,0.0,415.0,14.2,435.0,98.35898249963542,147.5872826265468,50.12857297292454,21.428245619846237,9.13033997033883,1.379749765415755
